iter	RMSE
0	66352.83869
1	65706.15953
2	65060.18146
3	64421.58592
4	63807.20529
5	63175.42567
6	62556.27404
7	61943.87658
8	61332.51309
9	60732.1615
10	60154.98286
11	59564.95493
12	58982.05215
13	58400.60305
14	57827.57487
15	57274.96805
16	56714.27057
17	56160.00831
18	55605.29542
19	55066.72782
20	54534.63497
21	54012.63349
22	53486.49662
23	52960.32355
24	52441.92747
25	51932.27609
26	51424.20465
27	50919.31414
28	50420.97021
29	49926.32191
30	49432.8331
31	48949.12522
32	48470.02458
33	47999.41578
34	47526.70645
35	47059.10102
36	46598.45298
37	46139.24324
38	45686.53449
39	45238.3316
40	44793.70714
41	44365.98196
42	43931.21151
43	43500.54569
44	43086.84441
45	42663.20954
46	42249.37912
47	41836.21637
48	41428.76087
49	41022.21571
50	40623.10141
51	40225.59849
52	39834.94048
53	39444.15131
54	39055.549
55	38687.5112
56	38308.23698
57	37930.53981
58	37560.24779
59	37192.27328
60	36826.90504
61	36463.86554
62	36106.08107
63	35752.58461
64	35401.00043
65	35054.50187
66	34713.29861
67	34372.07575
68	34034.27112
69	33700.49415
70	33370.81766
71	33043.87401
72	32719.58145
73	32397.98971
74	32077.9623
75	31769.30834
76	31459.88213
77	31151.42153
78	30851.35848
79	30550.68671
80	30252.58961
81	29954.68963
82	29659.57739
83	29378.58092
84	29090.45854
85	28805.16213
86	28521.33981
87	28239.79484
88	27962.91292
89	27687.52404
90	27424.29611
91	27158.39881
92	26897.02027
93	26634.92356
94	26380.30123
95	26132.8508
96	25876.40458
97	25633.82104
98	25388.13409
99	25137.49928
100	24891.50224
101	24646.07333
102	24404.24272
103	24164.82509
104	23927.74338
105	23693.71123
106	23462.34282
107	23231.87736
108	23003.82043
109	22778.10099
110	22554.05727
111	22332.48626
112	22113.46025
113	21897.2961
114	21682.6425
115	21469.31126
116	21258.04069
117	21053.73128
118	20847.25851
119	20646.74589
120	20447.72665
121	20245.70614
122	20046.53887
123	19850.94972
124	19655.5441
125	19465.32055
126	19273.80954
127	19085.74414
128	18899.1224
129	18717.64285
130	18534.0375
131	18351.41597
132	18171.0605
133	17994.56131
134	17818.45112
135	17643.53174
136	17469.85533
137	17302.56911
138	17132.12909
139	16964.47334
140	16797.68064
141	16632.77265
142	16469.59672
143	16306.23621
144	16147.94858
145	15991.62913
146	15834.73481
147	15679.08376
148	15526.25219
149	15372.66904
150	15221.8356
151	15074.23559
152	14925.78563
153	14779.39164
154	14634.3825
155	14490.24812
156	14347.66697
157	14208.28013
158	14070.63291
159	13932.29953
160	13795.93499
161	13660.33834
162	13530.44122
163	13397.29569
164	13265.22337
165	13134.36217
166	13004.90635
167	12877.59693
168	12751.5757
169	12629.62077
170	12505.64336
171	12383.02608
172	12261.12535
173	12140.6536
174	12021.30117
175	11903.34955
176	11786.83576
177	11671.28123
178	11556.99839
179	11444.52907
180	11332.04664
181	11221.16078
182	11111.06063
183	11002.11651
184	10893.9553
185	10787.32789
186	10681.75386
187	10576.7143
188	10473.67479
189	10371.9595
190	10270.33944
191	10169.61458
192	10069.03553
193	9970.491788
194	9872.673216
195	9775.605747
196	9679.70157
197	9585.957556
198	9491.455033
199	9398.397462
200	9306.113251
201	9215.035279
202	9124.455825
203	9034.833509
204	8948.550981
205	8860.997335
206	8774.292306
207	8688.467115
208	8603.427405
209	8518.925178
210	8435.00907
211	8352.079088
212	8270.015401
213	8188.71118
214	8107.827267
215	8029.354313
216	7951.301071
217	7873.145196
218	7795.845191
219	7719.193987
220	7643.339861
221	7569.223436
222	7494.651785
223	7420.954455
224	7347.837446
225	7275.854294
226	7204.510257
227	7134.003929
228	7063.708422
229	6994.383782
230	6925.931796
231	6858.243776
232	6791.119421
233	6724.444
234	6661.242446
235	6595.347412
236	6532.61884
237	6468.680756
238	6404.953227
239	6342.27382
240	6279.803301
241	6219.184261
242	6158.917707
243	6098.622238
244	6038.912346
245	5979.688534
246	5921.038559
247	5863.019376
248	5805.627555
249	5748.818309
250	5692.284429
251	5636.335543
252	5581.1602
253	5527.873086
254	5473.773778
255	5420.169585
256	5367.231461
257	5314.609121
258	5262.272244
259	5210.607736
260	5160.142518
261	5109.646517
262	5059.617385
263	5009.987377
264	4960.525211
265	4911.982754
266	4864.021725
267	4816.235838
268	4769.067334
269	4722.395495
270	4676.168423
271	4631.074375
272	4585.636542
273	4540.866402
274	4496.426866
275	4452.26039
276	4408.629825
277	4365.498402
278	4323.43749
279	4281.817694
280	4239.436349
281	4197.940194
282	4156.749761
283	4116.04881
284	4075.683352
285	4035.793163
286	3996.218203
287	3956.844585
288	3918.040567
289	3879.630318
290	3841.576575
291	3804.0335
292	3767.428788
293	3731.571156
294	3695.298779
295	3658.97778
296	3623.901225
297	3588.27001
298	3553.142231
299	3518.72781
300	3485.175598
301	3451.566812
302	3417.940826
303	3384.205106
304	3351.006672
305	3318.066895
306	3285.515903
307	3253.224034
308	3221.690756
309	3190.495562
310	3159.07391
311	3128.10115
312	3097.426707
313	3066.943078
314	3036.793657
315	3006.948103
316	2977.280114
317	2948.053939
318	2919.141676
319	2890.440109
320	2861.85807
321	2833.615378
322	2805.833709
323	2778.330654
324	2751.013726
325	2724.119837
326	2697.347673
327	2671.253756
328	2644.880866
329	2618.94372
330	2593.31303
331	2567.891844
332	2542.64989
333	2517.771895
334	2493.124375
335	2468.671046
336	2444.344715
337	2420.451199
338	2396.649702
339	2373.141408
340	2349.867395
341	2326.893461
342	2304.068075
343	2281.484046
344	2259.117082
345	2237.087157
346	2215.208695
347	2193.485845
348	2171.974011
349	2150.494122
350	2129.435905
351	2108.599311
352	2087.923758
353	2067.492927
354	2047.130975
355	2027.020645
356	2007.052339
357	1987.36926
358	1967.842758
359	1948.563188
360	1929.506549
361	1910.581442
362	1891.843198
363	1873.254889
364	1854.878967
365	1836.688578
366	1818.637038
367	1801.203579
368	1783.532376
369	1766.080129
370	1748.759848
371	1731.712206
372	1714.76158
373	1697.941377
374	1681.227413
375	1664.832578
376	1648.542137
377	1632.494076
378	1616.521828
379	1600.642618
380	1584.976675
381	1569.4038
382	1553.947509
383	1538.708593
384	1523.518713
385	1509.086329
386	1494.286842
387	1479.661149
388	1465.169117
389	1450.684519
390	1436.517069
391	1422.457542
392	1408.540587
393	1394.839306
394	1381.157545
395	1367.558489
396	1354.057721
397	1340.781848
398	1327.632803
399	1314.681843
400	1301.819063
401	1289.473587
402	1276.826951
403	1264.222379
404	1251.799875
405	1239.554426
406	1227.377224
407	1215.317168
408	1203.40027
409	1191.599645
410	1179.94035
411	1168.369791
412	1156.912031
413	1145.529227
414	1134.617614
415	1123.516125
416	1112.506732
417	1101.654013
418	1090.835282
419	1080.140765
420	1069.547132
421	1059.001045
422	1048.595664
423	1038.313666
424	1028.112346
425	1018.112739
426	1008.194911
427	998.3060616
428	988.5170747
429	978.8474545
430	969.4251252
431	959.9368202
432	950.4618603
433	941.1974973
434	931.9966525
435	922.8053421
436	913.7445684
437	904.8395038
438	895.9867289
439	887.2003622
440	878.4821822
441	869.8387612
442	861.2809177
443	852.8752121
444	844.5323227
445	836.2554645
446	828.0414209
447	819.9042214
448	811.8804514
449	804.0718117
450	796.1706612
451	788.3689248
452	780.6434539
453	772.9742992
454	765.3992535
455	757.844088
456	750.3973225
457	743.0705335
458	735.7897564
459	728.6004011
460	721.4743427
461	714.5466034
462	707.5150612
463	700.5822847
464	693.7204059
465	686.9408535
466	680.2461283
467	673.5765223
468	667.0103583
469	660.4864449
470	654.0270985
471	647.617183
472	641.3033309
473	635.0628968
474	628.8275884
475	622.6642857
476	616.5632297
477	610.5168805
478	604.6216259
479	598.7099918
480	592.8558571
481	587.059105
482	581.3377593
483	575.6578298
484	569.9922598
485	564.3748245
486	558.8561441
487	553.3927837
488	547.970691
489	542.6064806
490	537.3005465
491	532.020718
492	526.8886916
493	521.7197906
494	516.607175
495	511.5447908
496	506.5370699
497	501.561848
498	496.6638682
499	491.8937843
500	487.0797
501	482.2900779
502	477.5640574
503	472.859133
504	468.2331035
505	463.634035
506	459.1276078
507	454.6289256
508	450.182231
509	445.7805134
510	441.4245714
511	437.1196886
512	432.8357831
513	428.5944703
514	424.4045915
515	420.2426602
516	416.133575
517	412.0656698
518	408.0306082
519	404.0570983
520	400.1394955
521	396.2215061
522	392.3654693
523	388.5311034
524	384.7238458
525	380.9626159
526	377.2427569
527	373.5348706
528	369.8735369
529	366.248226
530	362.6637565
531	359.109934
532	355.6529993
533	352.180621
534	348.7378872
535	345.3234655
536	341.9385236
537	338.6004337
538	335.2887519
539	332.0270687
540	328.7804924
541	325.5735273
542	322.3916995
543	319.2478348
544	316.1313713
545	313.0943164
546	310.0240077
547	306.9838315
548	303.9856774
549	301.0202177
550	298.0761219
551	295.1567832
552	292.261777
553	289.4017388
554	286.5746242
555	283.775128
556	281.0074729
557	278.2618383
558	275.5374636
559	272.8432005
560	270.2111359
561	267.564388
562	264.9507827
563	262.3579522
564	259.7962296
565	257.2588052
566	254.737534
567	252.2475072
568	249.7692043
569	247.3288906
570	244.91011
571	242.5142588
572	240.1407042
573	237.7925959
574	235.495541
575	233.1904717
576	230.91193
577	228.695649
578	226.4586082
579	224.2643411
580	222.0659476
581	219.9503329
582	217.8119245
583	215.6839687
584	213.5766478
585	211.5053942
586	209.4479109
587	207.4809255
588	205.4520634
589	203.4481746
590	201.476319
591	199.5125252
592	197.5623333
593	195.6496971
594	193.7408253
595	191.8498672
596	189.9845518
597	188.1216652
598	186.2850578
599	184.4571397
600	182.6538814
601	180.8668664
602	179.1049103
603	177.3950317
604	175.6624328
605	173.9441901
606	172.2431531
607	170.5586134
608	168.8939569
609	167.2686663
610	165.6343732
611	164.0180065
612	162.4107071
613	160.832752
614	159.2657332
615	157.762077
616	156.2202625
617	154.6920246
618	153.1810122
619	151.6820298
620	150.2056812
621	148.7390233
622	147.2928813
623	145.8549496
624	144.4433987
625	143.035336
626	141.6398828
627	140.2743504
628	138.9196876
629	137.5704506
630	136.2417737
631	134.9092233
632	133.6732659
633	132.4031798
634	131.1174991
635	129.8441231
636	128.5761994
637	127.3222135
638	126.0874273
639	124.8640532
640	123.6524384
641	122.4419473
642	121.2664272
643	120.1028484
644	118.9300325
645	117.7695708
646	116.615659
647	115.4830394
648	114.3618622
649	113.2536466
650	112.1446133
651	111.0511882
652	109.9667906
653	108.8990676
654	107.843683
655	106.7922894
656	105.7583153
657	104.723064
658	103.7100473
659	102.7055238
660	101.769173
661	100.7947952
662	99.81665874
663	98.84345091
664	97.88676954
665	96.93116424
666	95.9881264
667	95.05866248
668	94.13851627
669	93.23326405
670	92.33346547
671	91.43665605
672	90.54852284
673	89.67788387
674	88.80416646
675	87.94180804
676	87.08915334
677	86.24939193
678	85.40654464
679	84.58061844
680	83.77272183
681	82.94972579
682	82.1456071
683	81.35005452
684	80.5557392
685	79.77258999
686	78.99688499
687	78.23679554
688	77.48230433
689	76.73037011
690	75.99259857
691	75.25429187
692	74.52133314
693	73.80321006
694	73.08368987
695	72.37634799
696	71.67091829
697	70.98243294
698	70.28680137
699	69.61277409
700	68.93842796
701	68.26742098
702	67.60971832
703	66.95798512
704	66.30607086
705	65.66953128
706	65.04252951
707	64.41390297
708	63.79551474
709	63.18703517
710	62.57087761
711	61.96035055
712	61.36416777
713	60.77521908
714	60.18961404
715	59.60356178
716	59.04342545
717	58.47118417
718	57.89909372
719	57.3371331
720	56.79168044
721	56.24031382
722	55.69393926
723	55.1501958
724	54.61150525
725	54.08145494
726	53.55606662
727	53.03578129
728	52.52049142
729	52.00936827
730	51.51338186
731	51.02430404
732	50.53858663
733	50.05569685
734	49.57160452
735	49.10178034
736	48.62456386
737	48.15459304
738	47.68512489
739	47.2235603
740	46.77003873
741	46.3170003
742	45.8675399
743	45.42155598
744	44.9985709
745	44.5577262
746	44.1259599
747	43.7076506
748	43.29490834
749	42.88581799
750	42.47084961
751	42.06562304
752	41.65774202
753	41.25471767
754	40.85850482
755	40.45900022
756	40.07082168
757	39.68198226
758	39.29879281
759	38.92349362
760	38.54650551
761	38.18424169
762	37.81948916
763	37.45100615
764	37.08577296
765	36.72437095
766	36.36785821
767	36.02629488
768	35.67521422
769	35.33152133
770	34.98588846
771	34.64455055
772	34.31583844
773	33.99390131
774	33.66889481
775	33.34954412
776	33.02504049
777	32.71098324
778	32.40770838
779	32.09257255
780	31.78873522
781	31.47964214
782	31.18647381
783	30.88675062
784	30.59675297
785	30.30307337
786	30.01452572
787	29.72295359
788	29.43294987
789	29.15151222
790	28.86842091
791	28.59789194
792	28.32679216
793	28.05069663
794	27.78979223
795	27.53329671
796	27.26628365
797	27.0056531
798	26.74609241
799	26.48520367
800	26.22739974
801	25.97298081
802	25.72553704
803	25.48180079
804	25.23990099
805	25.00170762
806	24.76879733
807	24.52807691
808	24.29165028
809	24.05420982
810	23.82056317
811	23.58897883
812	23.37395605
813	23.15808351
814	22.93153813
815	22.70783475
816	22.48750264
817	22.28169961
818	22.06435089
819	21.85249121
820	21.6418674
821	21.4330561
822	21.2232058
823	21.02684992
824	20.82085561
825	20.61740571
826	20.41589873
827	20.21641522
828	20.018647
829	19.82315387
830	19.63116143
831	19.43889478
832	19.25087794
833	19.06526986
834	18.88130844
835	18.69822483
836	18.51634937
837	18.33874146
838	18.1714373
839	17.99674563
840	17.83127283
841	17.65798991
842	17.49149987
843	17.32178385
844	17.15961357
845	17.00420936
846	16.83854158
847	16.67697279
848	16.51515217
849	16.36146646
850	16.20219028
851	16.04582105
852	15.89241438
853	15.74155454
854	15.58809442
855	15.43580439
856	15.2888335
857	15.13939358
858	15.00218187
859	14.85671375
860	14.71161382
861	14.5679358
862	14.43113586
863	14.2925328
864	14.15572194
865	14.01861211
866	13.88171754
867	13.74786721
868	13.61584416
869	13.48331784
870	13.35152138
871	13.22188618
